ownership,papan_pencatatan,ipo_raised_fund,float,price_cat,underwriter_freq_cat,underwriter_avg_aset_cat,underwriter_highest_short_rep,underwriter_highest_mid_rep,underwriter_highest_long_rep,underwriter_has_bigbank,total_aset_cat,equity,leverage_ratio,revenue,turnover_ratio,per,pbv,1d,1w,1m,6m,1y
3,1,24.373869531323923,0.2558,0,2,0,0,1,0,0,0,24.738473955555285,0.2877362410287025,24.529043995388797,0.4751478022813109,3.9506511606056294,2.7148995800132805,1,0,0,0,0
3,1,25.346556582239337,0.3,0,2,2,2,2,0,0,1,25.10137273053778,0.7032974714056436,24.807859115984876,0.3141203187732746,3.7521872963433016,4.259520758849331,0,1,1,0,0
3,2,24.24718220059202,0.2609,0,2,0,1,0,0,0,0,23.142233696165928,0.9251585757134119,24.352756379812465,0.8459739672552467,4.61512051684126,10.0,0,1,0,0,0
1,1,26.324265027587685,0.15,0,2,1,1,0,1,0,2,28.368185181905748,0.4414909303649265,26.589733893882542,0.10311183542431007,3.180300228423733,0.8634665071770335,2,1,1,0,0
3,2,24.306884770430628,0.2466,0,2,2,2,1,0,0,1,25.120647954915864,0.13042580910692658,21.175203610659384,0.016834929273300586,4.61512051684126,1.7971903050978308,1,0,0,0,0
3,1,24.8333196928901,0.2,0,2,0,1,0,0,0,1,25.25520980484907,0.04199986444040052,22.505172678384866,0.0594910165105652,-6.1909079664267725,3.279030503390137,2,1,1,2,2
1,1,25.67937300235072,0.2001,1,2,1,1,0,0,1,1,26.67910320641383,0.590948041295693,25.81086217218497,0.2089835112237315,-7.226990519829042,1.838974047668394,2,0,0,0,0
3,2,24.412109290437332,0.3976,0,2,0,1,0,0,0,0,23.4168108391968,0.8934711163100028,22.075228814457144,0.10164140822212328,4.61512051684126,6.804657168513348,1,0,0,0,0
1,1,24.712135701455125,0.1019,0,2,2,0,2,0,0,0,24.68153657549393,0.39581353888900156,23.629728353543925,0.2111752692754695,4.61512051684126,10.0,1,0,0,0,0
3,1,25.423586189946555,0.2083,0,2,2,2,1,0,0,0,24.513378288392005,0.2823015432741895,23.503595362959945,0.24270896409108847,4.61512051684126,10.0,0,1,1,2,2
3,1,25.212965169634327,0.2076,0,2,1,1,1,1,0,0,24.712355019113375,0.34197366654139594,23.35132124143844,0.16732207394705137,4.285231893055273,7.946664478867064,1,0,0,0,0
1,0,28.773841659261297,0.03,2,2,2,1,1,0,1,2,29.645924136470946,1.9832976811269336,28.468268640462682,0.04151166489983713,4.61512051684126,10.0,0,1,1,2,2
3,1,25.49434035226764,0.1101,0,2,2,2,2,0,0,0,24.664861930669396,0.31526986578826377,23.108292174147152,0.14309585099080854,4.025285747276697,10.0,0,1,1,0,0
3,1,25.240289339921535,0.25,0,2,1,1,0,0,1,1,25.070382051630485,0.3257126197907767,24.965231052807166,0.5007434967869359,3.4610612405680663,4.7407798591133306,2,0,0,0,0
3,2,24.12436321364157,0.2727,0,2,0,0,0,0,0,0,23.976430164900272,0.3510801714977413,23.301105913312306,0.30622870325106005,4.61512051684126,4.251687818554919,1,0,0,0,0
3,2,24.635238841144517,0.2857,0,2,0,2,1,0,0,0,23.36687252324225,0.07677546484876563,22.08012796641186,0.2277401018726264,4.61512051684126,10.0,0,0,1,0,0
3,1,24.41461264466343,0.229,0,2,0,0,0,1,0,0,24.656180510019595,0.029492506368355504,23.23896636753809,0.21134954171959408,4.61512051684126,3.429674676116563,2,0,0,0,0
3,1,24.741338645437228,0.2,0,1,2,0,0,0,1,1,25.932751989793296,0.8187923673892774,25.68611046721331,0.29608044215061263,3.5985600225981944,1.5189579918032787,2,1,1,2,2
3,0,27.181550665415806,0.15,2,2,2,0,0,2,1,2,27.882557741744755,0.52778825098557,27.33665005532731,0.2939696038828222,4.461574596425587,3.307236374805599,2,0,0,2,2
3,1,25.105292471632794,0.2,0,2,1,1,0,0,1,1,25.51075757973679,0.7997569156182036,25.4768560280614,0.36078633078039646,4.553718588608284,3.3333333333333335,0,1,1,2,2
3,1,26.095617512225445,0.2,0,2,0,1,0,0,0,1,25.526959235714507,0.37245633381393145,22.929840267855695,0.05005137173573773,-5.209394494202261,8.829480584635572,1,0,0,0,0
3,1,25.551579574256714,0.2,0,2,1,1,1,1,0,1,26.569443927731253,0.10185689839869326,25.137471928994476,0.19532675453318804,4.080201469968134,1.8068293321113982,1,0,0,0,0
3,1,25.914125493600192,0.3,1,0,0,2,0,0,0,1,25.067071258813083,0.8979415932059586,25.932751989793296,0.6771468392135042,4.61512051684126,7.775883142857143,0,1,0,0,0
3,1,27.001383712532377,0.2,1,2,2,2,2,0,1,1,25.502389330066343,0.8043728156701697,26.660802042031477,0.8857540080140733,4.200200802818591,10.0,2,1,1,2,0
3,1,26.301885161652383,0.15,1,2,2,2,2,1,1,2,27.63202061626263,0.35667494393873234,27.063625140675928,0.3339716101618623,3.466448816018346,1.762942927072927,2,1,1,0,2
3,1,25.123677121033886,0.2,0,2,0,2,1,1,0,1,23.841542279153778,1.3367179072993103,25.248495894151237,0.7288815395525184,4.61512051684126,10.0,0,1,0,0,0
3,2,25.057283252447046,0.2,0,2,2,0,2,0,0,1,24.979070135559265,0.48912782976457786,24.275198291170668,0.2649072335563456,4.61512051684126,5.406765443604792,1,0,1,2,0
3,1,25.039865470122248,0.2,0,2,1,1,0,0,1,1,24.743335529277882,0.6243212068278545,23.848590699663095,0.1979621453482406,4.511916357356161,6.725914176552116,0,0,0,0,0
3,1,23.74855691279049,0.2,0,2,0,0,0,0,0,0,24.692141930490685,0.3345138744546568,23.412875163709874,0.1815990770618526,4.29017650825178,1.9461496744458322,2,0,0,0,0
3,1,25.9368419750448,0.2,0,2,1,2,0,0,0,1,25.847229816355622,0.5697681593994408,25.441764708250435,0.31998301724010214,4.61512051684126,5.46875,0,1,0,0,0
1,1,25.156845482290525,0.2,1,2,0,1,0,0,0,0,24.40880546221079,0.3284833410985665,26.909474460848962,2.280078466890069,3.5809089183731686,10.0,0,0,0,0,0
3,0,27.481271510484543,0.2,1,2,2,2,2,2,0,2,27.152985314987163,1.0986122886681098,27.220040827133783,0.3048721819338108,3.2932940552551893,6.942931612903226,0,1,1,2,2
2,1,25.41804818163333,0.2,0,2,0,2,1,1,0,1,24.36185181250612,0.835037327387819,27.93112570837963,2.797158378614409,4.61512051684126,10.0,2,0,0,0,0
3,1,26.714730389056893,0.25,1,2,2,2,2,0,1,1,26.098544244635207,1.3497552344826778,26.89705194085043,0.45503623213595346,3.577378350621325,7.407407444444445,1,0,0,0,0
3,1,25.037415049230585,0.2,0,2,1,2,1,2,0,1,25.727212142898583,0.5567353250700685,25.60606775954036,0.4105802087749348,3.1259522789084135,2.5083892617449663,0,1,1,2,2
3,2,24.62392199891114,0.2503,0,2,0,2,1,1,0,0,24.178345760963584,0.4626681914601751,23.52946496860283,0.2844635546205029,4.2572535770472,6.2380729870088665,0,0,1,2,2
3,1,25.507741323779182,0.176,0,2,2,1,0,0,0,1,25.86492939345492,0.5419162108360218,25.621105636904787,0.37554342824311515,3.5723354557444535,3.975232409777778,2,1,0,2,2
3,1,25.055542557989277,0.2079,0,2,0,1,0,0,0,1,25.081482648555,0.5834256110135182,25.598463160155195,0.6604763982703966,3.752586561940985,4.686837244930182,2,1,0,0,0
3,1,24.85923207387532,0.2,1,2,0,2,1,0,0,0,24.862371426335308,0.21400342001137077,25.29637479202928,0.8091849888195402,3.5867941931622975,4.984327850771364,1,0,0,0,0
3,1,25.024624568566388,0.2,0,2,0,2,2,0,0,1,25.38670493106791,0.7746402148111282,26.26844328142988,0.7481293149772984,2.9495721308526197,3.4811320754716983,2,0,1,2,2
2,1,24.925024251074845,0.2008,0,2,2,1,0,0,0,1,25.803961548236764,0.3174669902336169,24.155029527934,0.13099312507400437,4.61512051684126,2.0678482915999985,2,0,0,2,2
3,1,25.51075757973679,0.2,0,2,1,1,1,1,0,1,26.43587478920223,0.07735121864473946,25.40539706407989,0.2853858601914307,3.2885378516098545,1.9824247228050949,0,1,1,0,0
3,1,25.510943562440932,0.1936,0,1,0,2,2,0,0,0,24.608907391630503,0.08229496060523236,24.149175219628866,0.45841684908790165,4.61512051684126,10.0,0,1,1,0,0
3,1,24.668723618480136,0.2,0,2,1,1,0,0,1,1,25.276745375781218,0.3591753469117756,25.910651642792754,0.839917753089581,2.2818363571794458,2.722134064237373,0,1,1,2,2
3,1,25.002532737676376,0.2,0,2,1,1,0,0,1,1,24.995477605627038,0.19748227775896654,24.604829634910466,0.4417100574087578,4.61512051684126,5.035400390625,0,1,0,0,0
3,1,24.945911994392564,0.205,0,2,0,1,0,0,0,1,24.993892862848117,0.4567607928246081,25.53545019232696,0.7364439863132695,3.6027434027031346,4.649522059378992,2,0,0,0,1
3,2,24.1244632186419,0.3,0,2,0,2,1,0,0,0,23.59753160796423,0.3378715306902765,24.617739949696333,1.091418376133339,3.5569162084960126,5.645757708212407,0,1,1,2,1
3,1,24.991563706305957,0.25,0,2,2,2,1,1,0,1,24.866400563353817,1.25502797512622,26.195536510622087,0.7308875085427923,1.9874824938270645,4.533333333333333,0,1,1,0,1
3,0,26.689732871439297,0.1001,0,2,2,2,2,2,0,2,29.656138458877916,0.02386499124589105,25.905049387244116,0.022679020165746248,4.186092852694607,0.5143661079582948,0,1,1,2,1
3,1,24.547560845059362,0.1318,1,2,2,2,1,0,0,1,23.901319667336022,2.3353749158170367,25.4768560280614,0.38372512147175847,4.61512051684126,10.0,0,1,0,0,1
3,1,26.220582271260213,0.15,0,2,1,2,1,2,0,2,27.348658204955694,0.707630646378525,27.938505815677246,0.6359887667199967,2.4659127056975425,2.1577026143236075,0,1,1,2,1
3,1,25.040753950496054,0.2,0,2,2,1,0,0,0,2,27.348658204955694,0.707630646378525,27.938505815677246,0.6359887667199967,1.2480213759227856,0.49734748010610075,0,1,1,2,1
3,1,25.271779953497298,0.1772,0,2,1,2,1,2,0,1,24.615086135077448,1.1833535171232004,25.643246762781835,0.6185583235688726,4.61512051684126,10.0,2,1,0,2,1
2,1,24.83014957904517,0.2609,0,2,2,1,0,0,0,1,25.283270558681476,0.5579890906921535,24.391522337951933,0.21077288121842916,3.921885140556841,2.4363404726946096,0,1,1,2,1
3,1,25.826176407157917,0.2,0,2,0,1,0,0,0,1,26.011532867645997,0.4674751828923769,25.12649068042374,0.22999083720865826,4.61512051684126,4.154040404040404,0,1,1,2,1
3,1,26.11120402077979,0.2354,0,2,1,1,0,0,1,1,26.46625300989368,0.10345160211365866,24.929397280270912,0.17724237558542733,4.61512051684126,2.9785008249078997,2,0,0,0,1
3,1,24.742856277810475,0.2281,0,0,0,0,0,0,0,1,24.448112092253517,0.8117755390009473,24.01144229819842,0.25227551514300733,4.61512051684126,5.886816359128461,2,0,0,2,1
3,0,26.299046259204026,0.1502,2,1,1,2,2,2,0,2,27.870038016399835,0.9935433607073487,28.582678991640382,0.5625269981428811,3.0768571747808453,1.3837480314960628,0,1,1,1,1
3,1,25.328865906531306,0.2857,0,2,2,2,2,0,1,1,26.299214940096515,0.7044467358138786,24.614428949790753,0.08773612888465183,4.61512051684126,1.3263939393939395,0,1,1,1,1
3,1,25.10854592341423,0.2308,0,2,0,2,1,0,0,1,25.10000564967283,0.8106459931269012,24.932305395899785,0.31913152626953895,3.826093639648651,4.369917010040247,0,1,1,1,1
3,0,29.094675727101425,0.1,4,2,2,2,2,0,0,1,24.487738444309645,0.6915107624893115,24.4637643526475,0.39807451984054176,4.61512051684126,10.0,0,1,1,1,1
3,0,29.055673962821515,0.1,2,2,2,1,0,0,1,2,28.38714309565035,0.8207927410072066,28.797292053070784,0.5087573707019316,4.367363160739038,10.0,2,1,0,1,1
2,1,24.441679593632845,0.1203,0,2,1,1,0,1,0,1,25.840156142525792,0.45145419818771126,27.168985656333575,1.2251216288189126,3.1137899254162673,2.0529753006153806,0,1,0,1,1
3,1,27.160156914898714,0.2,2,2,2,2,2,2,0,1,26.54926594432981,0.8833042328778485,26.839157962431653,0.43982725829910774,3.2965501516790643,9.210359498525074,0,1,1,1,1
2,1,25.699620169751984,0.15,1,2,1,1,0,0,1,2,27.785697499550206,0.04417447512436365,25.559547743905824,0.09828637247737088,3.1905969970348966,0.8278218167488086,0,0,0,1,1
3,1,26.283947467965785,0.2,0,2,2,1,0,0,1,1,26.875998531652645,0.4375683534925817,24.75779735316136,0.07476647595575983,3.9202920760169992,2.765957446808511,2,0,0,1,1
3,1,24.837819830979754,0.3001,1,2,1,1,1,1,0,0,23.697643209713867,0.8877902232089376,24.435624825217285,0.6210455847183616,4.61512051684126,10.0,0,0,0,1,1
3,0,26.036182012920527,0.15,1,2,2,2,2,0,1,2,24.1244632186419,4.088773517172645,28.02306320370525,0.6025743650564984,3.745647826439457,10.0,0,1,1,1,1
2,1,24.809124495535023,0.2833,1,0,0,2,2,0,0,0,24.03649684444517,0.639643901293165,24.726200793864614,0.7184904229814024,2.868324352037767,7.643659825697855,0,1,1,1,1
3,0,28.464621941756388,0.1,3,2,2,2,2,0,0,2,29.735155270198877,0.7972874398125422,27.59953044883821,0.05187279677327359,3.8928386822828447,2.8068188621951218,0,1,1,1,1
3,0,25.60860774105444,0.15,1,2,2,2,2,0,0,2,27.168985656333575,0.8741451104233916,27.938505815677246,0.6422023789446968,1.593523525277363,1.4003778171428571,0,1,1,1,1
2,1,24.695517073563312,0.2168,0,2,0,0,0,0,0,0,24.803493374726624,0.22558480338403225,24.38956614937549,0.4236650075246216,3.5370248092171406,4.140446814624494,1,0,0,1,1
3,0,28.34501586749421,0.1,3,2,2,1,0,0,1,2,28.37723501742566,0.2433272921171102,28.510647863431526,0.6396993461165323,3.765674426642413,9.682943571834993,2,0,0,1,1
2,1,26.59097432879664,0.2108,0,2,2,1,0,0,1,1,26.134911888805917,0.9935824061758016,27.312192314481305,0.789208393069493,3.7035898070422038,7.485051530178571,0,1,2,1,1
3,0,27.21338642036446,0.25,0,2,2,1,0,0,1,2,28.377709063416997,0.9920223006502644,30.010567250058816,1.064043888433268,2.4347260777497843,1.2485360663507108,1,0,2,1,1
