ownership,papan_pencatatan,IPO Raised Fund,float,price_cat,lead_underwriter,underwriter_freq_cat,underwriter_avg_aset_cat,avg_last3_weighted_1dpct,avg_last3_weighted_1wpct,avg_last3_weighted_1mpct,avg_last3_weighted_6mpct,avg_last3_weighted_1ypct,total_aset,total_aset_cat,equity,leverage_ratio,revenue,turnover_ratio,return_on_equity,1d_pct,1w_pct,1m_pct,6m_pct,1y_pct,1d,1w,1m,6m,1y
3,3,25.57373237889767,0.2,0,15,2,0,0.61,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5833333333333334,24.99626131170253,0,24.828380230261725,0.1678810814433508,19792318182.0,0.24365510201290463,0.1336267806071511,2,1,1,0,0,2,1,1,0,0
2,4,27.038273415415915,0.15,3,24,2,1,0.6666666666666666,0.8333333333333334,0.75,0.75,0.5833333333333334,28.759192206838527,2,27.480198226195128,1.2789939806442379,2170000000000.0,0.5319599358399644,9.999999995e-10,2,1,1,1,1,2,1,1,1,1
2,4,25.673535225763306,0.15,2,35,1,1,0.7766666666666667,1.0,0.8333333333333334,1.0,1.0,27.744349801236446,1,27.074151553662897,0.6701982475744006,477000000000.0,0.3547981839258722,0.1261687567083965,2,1,1,1,1,2,1,1,1,1
2,3,25.287496621532746,0.2524,1,25,2,1,0.5533333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,25.559547743905824,1,25.05604941240563,0.5034983315053896,124000000000.0,0.6851790109107684,0.1967862497978949,2,1,1,1,1,2,1,1,1,1
1,4,26.641418380874455,0.1503,2,14,1,1,0.7799999999999999,1.0,1.0,1.0,0.8333333333333334,27.974610820319334,2,27.63501313719908,0.33959768312053945,914000000000.0,0.4997001345995879,9.999999995e-10,0,1,1,1,1,0,1,1,1,1
3,3,25.628393937968976,0.2542,2,38,2,0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,25.14652199198261,1,24.820546897650164,0.32597509433707034,84040736448.0,0.697178013754384,0.20110542418323515,2,1,1,1,1,2,1,1,1,1
2,2,25.804585291499997,0.2004,0,11,1,0,0.8019999999999999,0.9,0.8,0.7,0.7,26.317977216551967,1,25.519056382551415,0.798920834005098,20519309930.0,0.07351061615398502,0.03808097626478439,0,1,1,0,0,0,1,1,0,0
2,3,26.83952408185871,0.15,1,34,2,1,0.6038095238095238,0.7619047619047619,0.7619047619047619,0.7857142857142857,0.7380952380952381,28.706023538957865,2,27.152985314987163,1.5530382239719758,864000000000.0,0.25841844848384654,9.999999995e-10,2,0,1,1,1,2,0,1,1,1
2,3,24.763352187456093,0.2,2,40,2,1,0.5566666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,27.201775479156517,1,25.991123996014895,1.210651483145241,195000000000.0,0.26200971739765405,0.45898958852386906,0,1,1,1,1,0,1,1,1,1
2,0,25.2893722006836,0.2999,1,38,2,0,0.5566666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,25.300476947204913,1,24.6766813201351,0.6237956270787173,190000000000.0,1.0831167972523408,9.999999995e-10,0,1,1,1,0,0,1,1,1,0
2,2,25.29936464064485,0.2701,0,36,2,0,0.5566666666666666,0.5,0.5,0.6666666666666666,0.5,25.214718771825584,1,24.67055886775083,0.5441599040828579,31844661037.0,0.30512811378566046,0.864921734084282,0,1,0,0,0,0,1,0,0,0
1,4,29.932930057884093,0.1267,3,4,0,2,0.725,0.8333333333333334,0.75,0.8333333333333334,0.875,31.145547182897737,2,30.270078445543877,0.8754687373538999,9040000000000.0,0.23826671288843054,0.2683900290711608,2,1,0,0,0,2,1,0,0,0
3,3,25.040567933195913,0.2183,0,34,2,1,0.6683333333333333,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,23.932124839985367,0,23.761402728826674,0.17072211116621497,21644121500.0,0.628331635334428,0.30086230916669904,0,1,1,1,1,0,1,1,1,1
3,0,24.236469601517296,0.3,0,15,2,0,0.6116666666666667,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.5,23.2483660506335,0,23.166251962575664,0.08211408806468895,4363045063.0,0.29955853501400487,2.0099223552519874,1,0,0,1,0,1,0,0,1,0
1,3,29.804870612348346,0.1024,3,16,1,2,0.771875,0.90625,0.8125,0.8125,0.8125,30.991396503070483,2,30.60960723064762,0.3817892724228798,4390000000000.0,0.141873238589983,9.999999995e-10,2,0,0,0,0,2,0,0,0,0
3,3,25.76507674851758,0.2,0,15,2,0,0.5,0.75,0.75,0.6666666666666666,0.5,25.09933563624013,1,24.97717638779309,0.12215924844867423,31038251553.0,0.3295167917344328,0.0859689845439414,2,0,0,1,0,2,0,0,1,0
3,3,24.90149188316454,0.2,0,19,2,0,0.6116666666666667,0.6666666666666666,0.5833333333333334,0.75,0.5,26.3253846578298,1,25.23412534347425,1.0912593143628508,372000000000.0,0.8640259033579185,0.20141418097532107,0,1,1,0,0,0,1,1,0,0
2,4,26.10508033776479,0.15,2,40,2,1,0.7799999999999999,0.75,0.75,0.75,0.8333333333333334,27.744349801236446,1,27.548725873202805,0.1956239280338334,11410000000.0,0.010135957187890373,9.999999995e-10,0,1,1,1,1,0,1,1,1,1
2,3,25.294023742124416,0.2013,1,41,1,1,0.44333333333333336,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,26.666065212075736,1,25.97028990911216,0.6957753029662148,452000000000.0,0.7822342670401418,0.10195649608839048,0,0,0,0,0,0,0,0,0,0
2,3,24.489106332219624,0.2,1,29,2,2,0.44333333333333336,0.8333333333333334,0.5,0.5,0.5,24.829562551030456,0,24.400156132813894,0.4294064182253929,107000000000.0,1.0160077453676364,0.14188503815219686,0,1,1,1,1,0,1,1,1,1
2,4,25.88805181087564,0.2,0,22,2,0,0.5714285714285714,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.7857142857142857,27.074151553662897,1,26.714730384056892,0.3594211696067576,203000000000.0,0.30326680346847923,0.06156745102737468,0,1,1,1,1,0,1,1,1,1
2,3,25.328836942565484,0.1041,0,36,2,0,0.89,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,25.76669095387211,1,25.38933809438058,0.377352859494485,19098065425.0,0.11619361793216013,9.999999995e-10,1,0,0,0,0,1,0,0,0,0
2,3,25.090595574385684,0.2494,1,29,2,2,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,26.161345145873955,1,25.396094671417664,0.7652504744612892,179000000000.0,0.5756358471196064,0.2391474930026046,0,0,0,0,0,0,0,0,0,0
1,3,27.49748972330517,0.2,0,34,2,1,0.8166666666666667,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,27.660579918171063,1,26.329067903246084,1.331512014927684,1070000000000.0,0.7123785424878329,0.22385212374687208,2,1,1,1,1,2,1,1,1,1
2,0,25.405375480513634,0.2095,0,40,2,1,0.89,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,25.83525362530898,1,25.497537241566047,0.33771638374535223,18347000000.0,0.10483206279819475,0.5054100029748262,0,1,1,0,0,0,1,1,0,0
1,4,30.003782517933303,0.088,3,3,2,2,0.7685,0.875,0.85,0.875,0.85,32.24614163276982,2,31.656372806663715,0.5897688261061103,44100000000000.0,0.3623026430488827,0.2664766760205836,2,0,1,1,1,2,0,1,1,1
2,0,24.336343577671034,0.2,1,25,2,1,0.44333333333333336,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,24.639451486457713,0,24.155148610411008,0.4843028760591146,326000000000.0,2.0139580369063235,0.07064809185766495,1,0,0,0,0,1,0,0,0,0
2,2,25.492739194234257,0.3,1,35,1,1,0.89,1.0,0.8333333333333334,1.0,1.0,25.056144825301104,0,24.805504500611345,0.25064032469349984,128000000000.0,0.9860409027642257,0.19332269161896365,0,1,0,0,0,0,1,0,0,0
2,3,25.040903939247176,0.2075,1,25,2,1,0.44333333333333336,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,25.859064274002556,1,25.463297041927728,0.3957672320776824,363000000000.0,1.1427229871155828,0.2342692970423015,2,0,0,0,0,2,0,0,0,0
2,0,24.41214529108535,0.25,0,1,1,0,,,,,,23.539027425480736,0,23.037298127652008,0.5017292978677307,11041189690.0,0.5073691522492746,0.09524206767621314,0,1,1,0,0,0,1,1,0,0
2,3,25.743851461902434,0.2,0,36,2,0,0.7766666666666667,0.8333333333333334,0.6666666666666666,0.5,0.5,25.013503998956846,0,24.900772118832354,0.11273188012612556,6504689740.0,0.08537467504303581,0.007868367202890513,0,1,1,0,0,0,1,1,0,0
2,4,26.921026816254233,0.25,1,39,2,1,0.7799999999999999,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,28.179142524438813,2,27.7079821570656,0.47116036737355926,455000000000.0,0.23349442003786589,0.03728355316956944,0,1,1,1,1,0,1,1,1,1
2,3,25.446219058599773,0.2,3,41,1,1,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,26.19132597808576,1,25.49395046142055,0.6973755166694664,20915132345.0,0.08457044527318519,0.015399600519450482,0,1,0,0,0,0,1,0,0,0
1,4,28.442091322346236,0.1,3,16,1,2,0.601,0.65,0.65,0.7,0.7,29.54204400598357,2,28.605580755927058,0.9364632500567419,4400000000000.0,0.5013130668982921,0.17442885599504565,2,1,0,0,0,2,1,0,0,0
2,0,23.981290121639223,0.2313,1,21,2,1,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,24.443467900980128,0,24.37670861343154,0.0667592875502625,11981896000.0,0.25488266637935486,0.059542020274850005,1,0,0,0,0,1,0,0,0,0
2,3,24.766510855360984,0.1444,0,19,2,0,0.7233333333333333,0.75,0.8333333333333334,0.9166666666666666,0.75,25.063088665194325,0,25.00304000598106,0.06004865921407349,7525201923.0,0.09359952623402122,9.999999995e-10,2,0,0,0,0,2,0,0,0,0
3,3,25.33711176303277,0.1564,0,24,2,1,0.7422222222222222,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.8333333333333334,25.32187424269579,1,24.291760811208448,1.0301134315054767,9282591159.0,0.08932596240433359,9.999999995e-10,0,1,1,1,1,0,1,1,1,1
2,3,26.171065973780774,0.2624,1,13,2,0,0.7766666666666667,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,26.702151601850066,1,25.12998508422286,1.5721665176368687,4330212224.0,0.010902909275953467,0.0015845610417460723,1,0,0,1,1,1,0,0,1,1
3,4,26.726226549195292,0.2,3,24,2,1,0.7799999999999999,0.8333333333333334,1.0,1.0,1.0,27.974610820319334,2,27.567015785953703,0.4075950343659893,360000000000.0,0.22738984219566086,0.019944447527897865,2,0,0,0,0,2,0,0,0,0
2,3,24.373869531323923,0.2558,1,15,2,0,0.5566666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,25.026210196579477,0,24.738473955555285,0.2877362410287025,44960222680.0,0.4751478022813109,0.05189533559830023,1,0,0,0,0,1,0,0,0,0
2,3,25.346556582239337,0.3,1,39,2,1,0.7799999999999999,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,25.804670201937085,1,25.10137273053778,0.7032974714056436,59417766384.0,0.3141203187732746,0.09745098776296028,0,1,1,0,0,0,1,1,0,0
2,0,24.24718220059202,0.2609,2,36,2,0,0.7766666666666667,0.8333333333333334,0.8333333333333334,0.5,0.5,24.067392271825618,0,23.142233696165928,0.9251585757134119,37693608446.0,0.8459739672552467,0.01377665174084721,0,1,0,0,0,0,1,0,0,0
1,3,26.324265027587685,0.15,0,33,1,1,0.665,0.75,0.75,0.75,0.75,28.809676112270502,2,28.368185181905748,0.4414909303649265,353000000000.0,0.10311183542431007,0.03676975851524248,2,1,1,0,0,2,1,1,0,0
2,0,24.306884770430628,0.2466,0,22,2,0,0.734,1.0,0.9,0.9,0.9,25.251073764021285,1,25.120647954915864,0.13042580910692658,1571354165.0,0.016834929273300586,0.011512844769525285,1,0,0,0,0,1,0,0,0,0
2,3,24.8333196928901,0.2,1,36,2,0,0.5533333333333333,0.75,0.5833333333333334,0.5,0.5833333333333334,25.29720966928903,1,25.25520980484907,0.04199986444040052,5941174501.0,0.0594910165105652,9.999999995e-10,2,1,1,1,1,2,1,1,1,1
1,3,25.67937300235072,0.2001,3,40,2,1,0.89,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,27.27005124770837,1,26.67910320641383,0.590948041295693,162000000000.0,0.2089835112237315,9.999999995e-10,2,0,0,0,0,2,0,0,0,0
2,0,24.412109290437332,0.3976,0,36,2,0,0.89,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,24.31028195546684,0,23.4168108391968,0.8934711163100028,3865005006.0,0.10164140822212328,0.01097066688070082,1,0,0,0,0,1,0,0,0,0
1,3,24.712135701455125,0.1019,1,28,1,1,1.0,1.0,1.0,0.5,0.5,25.07735011437669,0,24.68153657549393,0.39581353888900156,18291976417.0,0.2111752692754695,0.07850284544897299,1,0,0,0,0,1,0,0,0,0
2,3,25.423586189946555,0.2083,0,18,2,1,0.6666666666666666,0.8333333333333334,0.75,0.6666666666666666,0.6666666666666666,24.79567983166064,0,24.513378288392005,0.2823015432741895,16124333459.0,0.24270896409108847,0.01259411110825111,0,1,1,1,1,0,1,1,1,1
2,3,25.212965169634327,0.2076,2,25,2,1,0.5566666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,25.054328685649406,0,24.712355019113375,0.34197366654139594,13846817245.0,0.16732207394705137,0.10522171065684596,1,0,0,0,0,1,0,0,0,0
1,4,28.773841659261297,0.03,3,3,2,2,0.67,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,31.629221817597767,2,29.645924136470946,1.9832976811269336,2310000000000.0,0.04151166489983713,0.0796734087218413,0,1,1,1,1,0,1,1,1,1
2,3,25.49434035226764,0.1101,0,1,1,0,0.8099999999999999,0.7857142857142857,0.7857142857142857,0.5714285714285714,0.5,24.980131796452408,0,24.664861930669396,0.31526986578826377,10859348665.0,0.14309585099080854,0.3210283032072052,0,1,1,0,0,0,1,1,0,0
2,3,25.240289339921535,0.25,1,19,2,0,0.89,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.5833333333333334,25.396094671417664,1,25.070382051630485,0.3257126197907767,69544387366.0,0.5007434967869359,0.14294658024395063,2,0,0,0,0,2,0,0,0,0
2,0,24.12436321364157,0.2727,0,12,1,0,0.44333333333333336,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,24.32751033638657,0,23.976430164900272,0.3510801714977413,13168664110.0,0.30622870325106005,0.018790401561313383,1,0,0,0,0,1,0,0,0,0
2,0,24.635238841144517,0.2857,0,22,2,0,0.5533333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,23.44364798808576,0,23.36687252324225,0.07677546484876563,3883986712.0,0.2277401018726264,0.10797825345813264,0,0,1,0,0,0,0,1,0,0
2,3,24.41461264466343,0.229,1,13,2,0,0.5533333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,24.685673016387383,0,24.656180510019595,0.029492506368355504,12375275001.0,0.21134954171959408,0.023389682779096144,2,0,0,0,0,2,0,0,0,0
2,3,24.741338645437228,0.2,2,26,1,1,0.67,1.0,0.5,0.5,0.5,26.75154435717952,1,25.932751989793296,0.8187923673892774,143000000000.0,0.29608044215061263,0.041844856152659676,2,1,1,1,1,2,1,1,1,1
2,4,27.181550665415806,0.15,3,16,1,2,0.7233333333333333,0.75,0.75,0.6666666666666666,0.6666666666666666,28.410345992730004,2,27.882557741744755,0.52778825098557,745000000000.0,0.2939696038828222,0.037897915592224406,2,0,0,1,1,2,0,0,1,1
2,3,25.105292471632794,0.2,0,40,2,1,0.7799999999999999,0.6666666666666666,0.6666666666666666,0.5,0.5,26.310514495350407,1,25.51075757973679,0.7997569156182036,116000000000.0,0.36078633078039646,0.03485221076721081,0,1,1,1,1,0,1,1,1,1
2,3,26.095617512225445,0.2,2,36,2,0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,25.89941556952589,1,25.526959235714507,0.37245633381393145,9084543299.0,0.05005137173573773,9.999999995e-10,1,0,0,0,0,1,0,0,0,0
2,3,25.551579574256714,0.2,0,25,2,1,0.44333333333333336,0.5,0.5,0.5,0.5,26.671300826129666,1,26.569443927731253,0.10185689839869326,82616225184.0,0.19532675453318804,0.03059508536812212,1,0,0,0,0,1,0,0,0,0
2,3,25.914125493600192,0.3,3,30,0,0,,,,,,25.965012852011345,1,25.067071258813083,0.8979415932059586,183000000000.0,0.6771468392135042,0.05844146052338375,0,1,0,0,0,0,1,0,0,0
2,3,27.001383712532377,0.2,3,18,2,1,0.8522222222222222,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7777777777777778,26.30676214573187,1,25.502389330066343,0.8043728156701697,379000000000.0,0.8857540080140733,0.29321487375402217,2,1,1,1,0,2,1,1,1,0
2,3,26.301885161652383,0.15,3,5,2,1,0.7233333333333333,0.75,0.9166666666666666,0.8333333333333334,0.8333333333333334,27.988695560201062,2,27.63202061626263,0.35667494393873234,567000000000.0,0.3339716101618623,0.055271298999468275,2,1,1,0,1,2,1,1,0,1
2,3,25.123677121033886,0.2,2,22,2,0,0.7216666666666667,0.6666666666666666,0.75,0.75,0.75,25.178260186420477,1,23.841542279153778,1.3367179072993103,92317161613.0,0.7288815395525184,0.09368462429155815,0,1,0,0,0,0,1,0,0,0
2,0,25.057283252447046,0.2,0,28,1,1,0.7766666666666667,0.8333333333333334,0.8333333333333334,0.5,0.5,25.468197965318357,1,24.979070135559265,0.48912782976457786,34880657674.0,0.2649072335563456,0.0056949999325862635,1,0,1,1,0,1,0,1,1,0
2,3,25.039865470122248,0.2,1,40,2,1,0.7799999999999999,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,25.3676567360974,1,24.743335529277882,0.6243212068278545,22767290135.0,0.1979621453482406,0.07199741335540805,0,0,0,0,0,0,0,0,0,0
2,3,23.74855691279049,0.2,0,12,1,0,0.44333333333333336,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,25.026655804939967,0,24.692141930490685,0.3345138744546568,14725921772.0,0.1815990770618526,0.02667855303122719,2,0,0,0,0,2,0,0,0,0
2,3,25.9368419750448,0.2,0,41,1,1,0.7766666666666667,0.6666666666666666,0.5,0.5,0.5,26.416997975752476,1,25.847229816355622,0.5697681593994408,112000000000.0,0.31998301724010214,0.02960520196834291,0,1,0,0,0,0,1,0,0,0
3,3,25.41804818163333,0.2,1,22,2,0,0.7216666666666667,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,25.196889139879055,1,24.36185181250612,0.835037327387819,1350000000000.0,2.797158378614409,0.04083622439506656,2,0,0,0,0,2,0,0,0,0
2,3,26.714730389056893,0.25,2,24,2,1,0.725,0.6666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,27.448299479114453,1,26.098544244635207,1.3497552344826778,480000000000.0,0.45503623213595346,0.1930812035238825,1,0,0,0,0,1,0,0,0,0
1,3,25.156845482290525,0.2,3,32,1,0,0.868,0.7,0.6,0.5,0.5,24.737288803302334,0,24.40880546221079,0.3284833410985665,486000000000.0,2.280078466890069,0.26439898299831555,0,0,0,0,0,0,0,0,0,0
2,4,27.481271510484543,0.2,3,10,2,1,0.725,0.75,0.8333333333333334,0.75,0.8333333333333334,28.251597603654197,2,27.152985314987163,1.0986122886681098,663000000000.0,0.3048721819338108,0.23723731439006931,0,1,1,1,1,0,1,1,1,1
2,3,25.037415049230585,0.2,1,21,2,1,0.7766666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,26.283947467965785,1,25.727212142898583,0.5567353250700685,132000000000.0,0.4105802087749348,0.10899882291800655,0,1,1,1,1,0,1,1,1,1
2,0,24.62392199891114,0.2503,0,22,2,0,0.835,0.6666666666666666,0.5833333333333334,0.5,0.5,24.64101395241206,0,24.178345760963584,0.4626681914601751,16546905932.0,0.2844635546205029,0.0858172407865463,0,0,1,1,1,0,0,1,1,1
2,3,25.507741323779182,0.176,1,6,1,1,0.868,0.8,0.9,0.8,0.7,26.406845604288495,1,25.86492939345492,0.5419162108360218,134000000000.0,0.37554342824311515,0.10875782066073929,2,1,0,1,1,2,1,0,1,1
2,3,25.055542557989277,0.2079,1,19,2,0,0.89,0.6666666666666666,0.6666666666666666,0.5,0.5,25.664908259562857,1,25.081482648555,0.5834256110135182,131000000000.0,0.6604763982703966,0.1066815534981844,2,1,0,0,0,2,1,0,0,0
2,3,24.85923207387532,0.2,3,22,2,0,0.835,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,25.076374846343608,0,24.862371426335308,0.21400342001137077,96844728135.0,0.8091849888195402,0.13272020156333528,1,0,0,0,0,1,0,0,0,0
2,3,25.024624568566388,0.2,1,38,2,0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,26.161345145873955,1,25.38670493106791,0.7746402148111282,256000000000.0,0.7481293149772984,0.17592726058350086,2,0,1,1,1,2,0,1,1,1
3,3,24.925024251074845,0.2008,1,29,2,2,0.7766666666666667,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,26.121428538468688,1,25.803961548236764,0.3174669902336169,30931147656.0,0.13099312507400437,0.011413545517500005,2,0,0,1,1,2,0,0,1,1
2,3,25.51075757973679,0.2,2,25,2,1,0.44333333333333336,0.5,0.5,0.5,0.5,26.513226007846722,1,26.43587478920223,0.07735121864473946,108000000000.0,0.2853858601914307,0.07401904751214185,0,1,1,0,0,0,1,1,0,0
2,3,25.510943562440932,0.1936,0,1,1,0,1.0,1.0,1.0,0.5,0.5,24.69120235223411,0,24.608907391630503,0.08229496060523236,30750596199.0,0.45841684908790165,0.037799377459089054,0,1,1,0,0,0,1,1,0,0
2,3,24.668723618480136,0.2,2,40,2,1,0.89,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,25.635920722689818,1,25.276745375781218,0.3591753469117756,179000000000.0,0.839917753089581,0.26966186289517285,0,1,1,1,1,0,1,1,1,1
2,3,25.002532737676376,0.2,1,40,2,1,0.89,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,25.192959883383505,1,24.995477605627038,0.19748227775896654,48500000000.0,0.4417100574087578,0.02670495928420004,0,1,0,0,0,0,1,0,0,0
2,3,24.945911994392564,0.205,1,19,2,0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,25.4506536556676,1,24.993892862848117,0.4567607928246081,123000000000.0,0.7364439863132695,0.12243281193330695,2,0,0,0,2,2,0,0,0,2
2,0,24.1244632186419,0.3,1,22,2,0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,23.935403138638318,0,23.59753160796423,0.3378715306902765,49130209616.0,1.091418376133339,0.15339370848472272,0,1,1,1,2,0,1,1,1,2
2,3,24.991563706305957,0.25,0,22,2,0,0.7777777777777778,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.6666666666666666,26.121428538468688,1,24.866400563353817,1.25502797512622,238000000000.0,0.7308875085427923,0.5422682021630902,0,1,1,0,2,0,1,1,0,2
2,4,26.689732871439297,0.1001,2,18,2,1,0.8624999999999999,0.9583333333333334,0.8333333333333334,0.8333333333333334,0.75,29.680003450123806,2,29.656138458877916,0.02386499124589105,178000000000.0,0.022679020165746248,0.007910625698682347,0,1,1,1,2,0,1,1,1,2
2,3,24.547560845059362,0.1318,2,18,2,1,0.89,1.0,1.0,0.8333333333333334,0.6666666666666666,26.236694583115426,1,23.901319667336022,2.3353749158170367,116000000000.0,0.38372512147175847,0.01429365331567495,0,1,0,0,2,0,1,0,0,2
2,3,26.220582271260213,0.15,2,21,2,1,0.7766666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,28.056288851333544,2,27.348658204955694,0.707630646378525,1360000000000.0,0.6359887667199967,0.18254257569197002,0,1,1,1,2,0,1,1,1,2
2,3,25.040753950496054,0.2,2,29,2,2,0.89,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,28.056288851333544,2,27.348658204955694,0.707630646378525,1360000000000.0,0.6359887667199967,0.18254257569197002,0,1,1,1,2,0,1,1,1,2
2,3,25.271779953497298,0.1772,1,21,2,1,0.7766666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,25.798439652186488,1,24.615086135077448,1.1833535171232004,137000000000.0,0.6185583235688726,0.04371442591232295,2,1,0,1,2,2,1,0,1,2
3,3,24.83014957904517,0.2609,1,34,2,1,0.89,1.0,0.8333333333333334,1.0,0.8333333333333334,25.841259649369153,1,25.283270558681476,0.5579890906921535,39183529825.0,0.21077288121842916,0.048050298395224705,0,1,1,1,2,0,1,1,1,2
2,3,25.826176407157917,0.2,2,19,2,0,0.5566666666666666,0.6666666666666666,0.5,0.5,0.5,26.47900805053649,1,26.011532867645997,0.4674751828923769,81713958951.0,0.22999083720865826,0.02134515734521934,0,1,1,1,2,0,1,1,1,2
2,3,26.11120402077979,0.2354,2,40,2,1,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,26.569704612007026,1,26.46625300989368,0.10345160211365866,67096470588.0,0.17724237558542733,0.02748015559438722,2,0,0,0,2,2,0,0,0,2
2,3,24.742856277810475,0.2281,1,31,0,0,,,,,,25.259887631241057,1,24.448112092253517,0.8117755390009473,26793959256.0,0.25227551514300733,0.053799104558096514,2,0,0,1,2,2,0,0,1,2
2,4,26.299046259204026,0.1502,3,14,1,1,1.0,1.0,1.0,1.0,1.0,28.863581377106687,2,27.870038016399835,0.9935433607073487,2590000000000.0,0.5625269981428811,0.0647381543677503,0,1,1,2,2,0,1,1,2,2
2,3,25.328865906531306,0.2857,0,5,2,1,0.5566666666666668,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,27.00366167590848,1,26.299214940096515,0.7044467358138786,48967808500.0,0.08773612888465183,0.00010062031639405136,0,1,1,2,2,0,1,1,2,2
2,3,25.10854592341423,0.2308,1,22,2,0,0.7766666666666667,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,25.910651642792754,1,25.10000564967283,0.8106459931269012,67291878880.0,0.31913152626953895,0.09290958478191186,0,1,1,2,2,0,1,1,2,2
2,4,29.094675727101425,0.1,3,39,2,1,0.89,1.0,1.0,0.8333333333333334,0.6666666666666666,25.179249206787386,1,24.487738444309645,0.6915107624893115,42118981905.0,0.39807451984054176,0.29202155512037026,0,1,1,2,2,0,1,1,2,2
2,4,29.055673962821515,0.1,3,8,2,1,0.7799999999999999,0.8333333333333334,0.8333333333333334,0.75,0.6666666666666666,29.207935836657295,2,28.38714309565035,0.8207927410072066,3210000000000.0,0.5087573707019316,0.22370677295680896,2,1,0,2,2,2,1,0,2,2
3,3,24.441679593632845,0.1203,0,33,1,1,0.7799999999999999,1.0,1.0,0.6666666666666666,0.8333333333333334,26.291610340711326,1,25.840156142525792,0.45145419818771126,630000000000.0,1.2251216288189126,0.09117417049768603,0,1,0,2,2,0,1,0,2,2
2,3,27.160156914898714,0.2,3,37,2,1,0.9339999999999999,0.9,0.9,0.875,0.875,27.43257017720593,1,26.54926594432981,0.8833042328778485,453000000000.0,0.43982725829910774,0.3030501026800949,0,1,1,2,2,0,1,1,2,2
3,3,25.699620169751984,0.15,3,40,2,1,0.7799999999999999,0.6666666666666666,0.5,0.5,0.6666666666666666,27.829871974674532,2,27.785697499550206,0.04417447512436365,126000000000.0,0.09828637247737088,0.03490792955969152,0,0,0,2,2,0,0,0,2,2
